"Reviewer_name","Review_title","Rating","Date_of_experience","Review_description"
"arafat hossain","quote is bast good","excellent","fourteen may twothousandtwentythree","macro has been very helpful"
"jane stuart","they answer any queries straight away","excellent","eleven may twothousandtwentyfour","carols helped me a lot i would recommend as i made a mistake on the booking"
"rami","macro has been very helpful","excellent","eleven may twothousandtwentyfour","Nathan was more than helpful with all our flight booking needs and requirements we would totally recommend"
"saif zabaneh","carols helped me a lot i would","good","eleven may twothousandtwentyfour","Stella has been much helpful in booking the tickets for me overall good booking experience"
"ar","Nathan was the man","excellent","eleven may twothousandtwentyfour","carols Silva provided exceptional service his professionalism and dedication ensured a smooth and stress free experience i highly recommend his services to anyone seeking topnotch assistance thank you carols for your outstanding support"
"jc","Stella has been much helpful in booking","excellent","eleven may twothousandtwentyfour","my booking online was straightforwardness called me to confirm all was OK"
"faeyz khteeb","carols Silvia","excellent","eleven may twothousandtwentyfour","very nice and helpful person very good experience and very cool person"
"eunic","my booking online was","excellent","eleven may twothousandtwentyfour","great service fast any easy gray provided all the information need for us to book the best flight suited thank you"
"ahm say","frank","excellent","eleven may twothousandtwentyfour","great customer service Franck was very patient and friendly he answer all my questions and gave me good support"
"mark paolo dimaand","excellent service","excellent","eleven may twothousandtwentyfour",NA
"romel mclean","great service fast any easy","excellent","eleven may twothousandtwentyfour",NA
"michell moukam","great customer service","excellent","eleven may twothousandtwentyfour",NA
"hasmukh patel","we had a very good service from Garry","excellent","eleven may twothousandtwentyfour","we had a very good service from Garry willies was helpful and polite"
"john ahern","efficient professional and detailed","excellent","ten may twothousandtwentyfour","my agent James smith was professional and friendly with a detailed knowledge of the product he went out his way to ensure that i was completely at ease and happy with the holiday i have chosen the whole experience was positive and sympathetic to my requests well done young man"
"john charli elevado","speedy response and good customer","excellent","ten may twothousandtwentyfour","speedy response and good customer service"
"victor barber","flight change","excellent","ten may twothousandtwentyfour","after my flight was changed by the airline crystal travel did a great job in getting a new acceptable flight bazaar was the man at crystal"
"abik pj akinlud","James smith was very courteous and","excellent","ten may twothousandtwentyfour","James smith was very courteous and patient in accommodating my requests to find an affordable ticket for my multiplier was very reassuring and reliable in doing what he said he would i am delighted with the customer service from crystal travels which allows you to pay in installments towards your flight ticket they came highly recommended by a friend and i am not disappointed at all the transaction was stress free"
"elsi georg","thank you Sean","good","ten may twothousandtwentyfour","thank you Sean carols and nick for assisting me to check out the best ticket price and right timing for my trip to Asia thank you nick for helping me to check in too i would highly recommend this service due to their friendliness and professionalism thank you"
"helen","nick is OK he is very accommodating and","excellent","ten may twothousandtwentyfour","nick is OK he is very accommodating and understanding he understands my situation well and very pleasant hope that he will assist me again in the future"
"jack lad","luggage queries","excellent","ten may twothousandtwentyfour","Stella and Gavin were both extremely helpful with my luggage allowance queries for multiple flights"
"phil mac sheepstorm","so far so good","excellent","ten may twothousandtwentyfour","so far so good carols was very attentive and helpful and i was impressed that he made sure i checked the name very carefully even though i said id already done it i knew it was OK as i have seen how that detail can ruin a holiday but i did it again to keep him happy and good on him for insisting that is quite unusual so ct get top marks from me"
"custom","crystal travel did done our booking at gold standard","excellent","ten may twothousandtwentyfour","having tried two other travel agents we moved to crystal travel who did the wonderful bookings to our expectations could not be any better john Morris topped the icing cream for satisfaction"
"elena","thanks for support","excellent","ten may twothousandtwentyfour","thanks i was supported by company thanks to macro lopes he is very polite attentive and support at every stage of my journey thanks"
"marissa","john Morris is a good customer service","excellent","ten may twothousandtwentyfour","john Morris is a good customer service very helpful and explain well all my queries"
"nadia levin","great service","excellent","nine may twothousandtwentyfour","great service very nice and kind support many thanks suaveness"
"shreyan jain","this was my third time using crystal","excellent","nine may twothousandtwentyfour","this was my third time using crystal travel i must say customer service asst peter was amazing good service and informed every single thing"
"custom","good customer care","excellent","nine may twothousandtwentyfour","thank you for the good customer care and the easy service answering phone directly and solving the problem as much they can"
"alyssa chaiprakhom","my experience was easy as can be","excellent","nine may twothousandtwentyfour","my experience was easy as can be super helpful and clear to the point love how this coming works i had recap to help us out and was so impressed how quick and efficient it all was definitely would do use this again"
"mohammad omar mahmudi","good service","excellent","nine may twothousandtwentyfour","the first i have called and spook with rm Ronald he was very kind the service was fantastic"
"mitali kathpal","great customer service from rm","excellent","nine may twothousandtwentyfour","great customer service from rm tinsmiths such a gentleman helped me with the issue that i wont be able to resolve without his help thank you so much for being such a polite person"
"melsalahi","it was quick and efficient","excellent","nine may twothousandtwentyfour","Vanessa was extremely helpful and the service is great"
"kay","great customer service and helpful","excellent","seven may twothousandtwentyfour","great customer service and helpful staff especially Olivia Clark helped me with my query"
"mrs patel","Olivia Clark was very helpful","excellent","seven may twothousandtwentyfour","Olivia Clark was very helpful very kind very nice softly spoken she made it easy to make my payments thank you Olivia for also giving my sis in law a call to get payment swell really appreciate it"
"lorrain","Aron smith was very helpful and all","excellent","nine may twothousandtwentyfour","Aron smith was very helpful and all went well thank you very much"
"dave","good customer service","good","nine may twothousandtwentyfour","shall she was very helpful attentive to details quick to respond"
"odu esther","this is my second time using crystal","excellent","nine may twothousandtwentyfour","this is my second time using crystal travel Jose my sure plug always helpful was really excited when Jose help to look for a good and affordable flight that fit my budget because of Jose services i have confidence in crystal travel and will surely tell my friends and family about crystal travel thank you very my Jose"
"custom","Aaron was excellent","excellent","nine may twothousandtwentyfour","Aaron was very patient helpful and resourceful with my date and price parameters excellent customer service this is the second time i have booked through crystal travel and will continue to do so"
"bernard busbi","just good very good i will book smith","excellent","nine may twothousandtwentyfour","just good very good i will book rm a smith AI hope i will get a booking in the suture berg the man i have book with"
"husain","Freya was very helpful with my query","excellent","eight may twothousandtwentyfour","Freya was very helpful with my query and suggested a sensible solution to my problem which eventually sorted itself out as it was a mistake by the counter staff at the airport thanks"
"riza","i was notified that my connecting","good","eight may twothousandtwentyfour","i was notified that my connecting flight was canceled i chased for the changes confirmation and Samuel smith replied promptly"
"mari","very helpful and attentive","excellent","eight may twothousandtwentyfour","Nathan Cole was very helpful and attentive throughout the process he gave detailed explanations on all decisions and couldn't do enough to help"
"denis thoma","they were very helpful with my request","good","five may twothousandtwentyfour","they were very helpful with my request for an extra email"
"andro farraron","great service","excellent","eight may twothousandtwentyfour","great service rm carols Silva was so helpful helping me with my booking i would definitely recommend crystal travel"
"len smith","great service and can be trusted","excellent","eight may twothousandtwentyfour","i have dealt with this company before they are so helpful and can be trusted and also many thanks to peter Cruz for your wonderful help regards Len"
"custom","Nathan is very accommodating and","excellent","eight may twothousandtwentyfour","Nathan is very accommodating and helpful and"
"boonsong sriwitanont","recap from crystal travel","excellent","eight may twothousandtwentyfour","recap from crystal travel she is so helpful knows her job polite so happy to book with crystal good price"
"mdhossain","great customer service from rm carols","excellent","eight may twothousandtwentyfour","great customer service from rm carols Silva such a gentleman helped me with the issue that i wont be able to resolve without his help thank you so much for being such a polite person"
"prishi seetaloo","crystal travel is so helpful and trustworthy","excellent","eight may twothousandtwentyfour","i searched through several websites for cheap flight tickets to Mauritius last year and one website came up crystal travel i was reluctant at the start but when i rang their number a very kind and gentle voice of joy Wilson picked up joy helped me to find a very cheap and direct flight to Mauritius we are a family of four this year we are traveling again and i rang joy he sorted put my flight tickets and i really trust him payment was made without any problem i definitely recommend crystal travel"
"ashim pokharel","it was a great experience booking","excellent","five may twothousandtwentyfour","it was a great experience booking ticket with crystal travel easy and efficient Sofia was great highly recommended"
"anonym","recap was very helpful","excellent","eight may twothousandtwentyfour","recap was very helpful rang straight after booking and told me to contact her if any problem arises"
"anju lonachan","great customer service","good","four may twothousandtwentyfour","they doing great services and excellent customer support as well especially carols Silva she do a great job"
"jojo vincent","they doing great services and excellent","excellent","seven may twothousandtwentyfour",NA
"custom","very helpful and patient","excellent","seven may twothousandtwentyfour","very helpful and patient"
"jame luyambi","it was a great time being served by","excellent","seven may twothousandtwentyfour","it was a great time being served by Ronald it was a family travel and him being touched about how costly it was he introduced us to a simpler payment plan and paid in bits which was helpful at that moment since our first travel booking with crystal travel in till now we have never changed our mind even today we done our travel booking for December thank you team crystal travel for the quality customer care service"
"julian nibb","peter Cruz","excellent","seven may twothousandtwentyfour","peter Cruz very helpful man plus think he saved me some money"
"basso","veronica provided an excellent customer service","excellent","seven may twothousandtwentyfour","veronica was very soft spoken and efficient providing me with options to fit in with a fellow travelers plans she was in constant communication and responded immediately to any further questions i had shew was clear about pricing and suggested the way to get the best value which i wanted thank you Victoria"
"c alo studdart","very helpful","excellent","seven may twothousandtwentyfour","very helpful thank you"
"suresh bathula","it was very great experience with the","excellent","seven may twothousandtwentyfour","it was very great experience with the support team especially marcher is full supportive and friendly thank you so much macro for your support and making my travel easy and simple"
"li sun","its great to book flights with crystal","excellent","seven may twothousandtwentyfour","its great to book flights with crystal travel i had no problem at all and got my tickets in an hour today hope they will continue to support me as they promised if i have a problem with my flight booking tickets before and during my travel"
"custom","Stella is very friendly and patient","good","seven may twothousandtwentyfour","Stella is very friendly and patient"
"myrna de torr","good service","excellent","seven may twothousandtwentyfour","vie been a regular client of crystalline everything go home to Philippines i would like to thank maria Mae for helping me with my booking i have recommended her to all my friends too thank you crystal travel"
"romel de guzman","Ryan has been helpful requested to","excellent","four may twothousandtwentyfour","Ryan has been helpful requested to amend my name on the booking he has done it by means of courtesy very much appreciated"
"pornpan deejariya","carols from crystal travel great","excellent","six may twothousandtwentyfour","carols from crystal travel great services prompt response polite great prices he knows his job so happy with over all"
"vladimira semeniako","excellent service was very helpful","excellent","six may twothousandtwentyfour","excellent service was very helpful sorting out all questions very quickly highly recommend crystal travel"
"gunjan madan","i was awaiting confirmation email for","excellent","six may twothousandtwentyfour","i was awaiting confirmation email for my booking and macro Lopez from crystal travel was extremely kind to assist me on this and was able to resolve my issue and assisted me on priority thank you macro and team for all your help"
"saumil khamar","James smith was really to work with and","excellent","six may twothousandtwentyfour","James smith was really to work with and again helped me out with yet another booking"
"r b","very good customer service from Ronald","excellent","six may twothousandtwentyfour","very good customer service from Ronald today"
"jean paul","Shirley the agent was polite and","excellent","six may twothousandtwentyfour","Shirley the agent was polite and professional explained everything about the uterine of our fly journey"
"dian","clear and efficient information","excellent","six may twothousandtwentyfour","Aron was very efficient providing me with options to fit in with a fellow travelers plans he was in constant communication and responded immediately to any further questions i had he was clear about pricing and suggested the way to get the best value which i wanted"
"frell cortez","Oscar Lopez released me from stress","excellent","six may twothousandtwentyfour","Oscar Lopez released me from stress incurred in dealing with his other colleague which i better not mentioned the name he dealt the matter with professionalism always buy tickets from crystal travel and though i was kind of got disappointed at the end crystal travel will always be there to sort out the issue and that is plus i hope i wont encounter anymore hassle in the future thanks again to Oscar Lopez"
"gari phillip","when i booked my tickets to Dubai there","excellent","five may twothousandtwentyfour","when i booked my tickets to Dubai there was a mistake in the booking of the return departure times i messaged crystal travel about this and recap rang me back i explained my situated and with in minutes my issue was sorted and i have all the correct times many thanks to recap and her team with their professional attitude towards me and sorted my problem out many thanks well done"
"roger","was looking for flights to Australia","excellent","eighteen april twothousandtwentyfour","was looking for flights to Australia and hopefully not too expensive and have used crystal travel on a previous occasion spoke with the agent Paul Watson old school over the phone and was able to find exactly what i was looking for quick efficient and genuinely great customer service thank you Paul crystal travel is highly recommended and will definitely be using them again"
"geoff hill","Zara was professional","excellent","five may twothousandtwentyfour","Zara was professional proficient and personable"
"have gillespi","smooth transaction","excellent","four may twothousandtwentyfour","smooth transaction thank you recap for excellent customer service"
"fazal amjad","the best","excellent","four may twothousandtwentyfour","smooth easy after it was all sorted detailed email sent with in an hour and received a follow up call by carols exceptional very helpful and asset to the company top rated and recommendable"
"david hugh","i have used crystal travel a few times","excellent","four may twothousandtwentyfour","i have used crystal travel a few times in the past tickets are sent by email in record time always easy to book with them and also had a courtesy call from recap to inform me that if i had any queries to call her great service thank you"
"mrs santhanakrishnan","quick turn around by consultant macro","excellent","four may twothousandtwentyfour","quick turn around by consultant macro prompt response thank you"
"farah solaiman","Jose Wilson has been fantastic","excellent","four may twothousandtwentyfour","Jose Wilson has been fantastic throughout my booking and was incredibly helpful and more than happy to assist great experience"
"fe bexley","excellent service as always crystal travel agents","excellent","four may twothousandtwentyfour","as always crystal travel agents especially Olivia are very helpful and quick in responding to any queries very happy of the service thanks Olivia for your help ready to fly now for my holiday"
"consum","second time i booked my ticket with","excellent","three may twothousandtwentyfour","second time i booked my ticket with them and always deliver an excellent service thanks carols will recommend this traveling agency to my friends and family good job guys and all the best"
"dr anjuli srivastava","crystal travel services response to queries","excellent","four may twothousandtwentyfour","v prompt response to queries v helpful skillful and professional always have recommended crystal travel to my friends on the basis of efficiency and good service we find peter Cruz and Sofia in his absence to provide exceptional service thanks"
"roberto quim","thank you peter carvery helpful","excellent","three may twothousandtwentyfour","thank you peter carvery helpful"
"evadn william","Mrs valentine","excellent","three may twothousandtwentyfour","Aron was a great help with my booking"
"gulraiz atif","spoke with Olivia Clark she dealt with","excellent","two may twothousandtwentyfour","spoke with Olivia Clark she dealt with my query very efficiently"
"dan","great customer service thanks to Ronald","excellent","three may twothousandtwentyfour","this is my first time using crystal travels service and i am quite happy with them Ronald the gentleman i spoke with dealt with my queries and resolved the task in a polite and efficient manner"
"kak","Alice was very efficient in issuing the","excellent","three may twothousandtwentyfour","Alice was very efficient in issuing the ticket after making the call thank you Alice keep up the good work"
"kanishka tharmalingam","Stella Stevens amazing service","excellent","three may twothousandtwentyfour","Stella Stevens has been amazing in helping me make the payment for my flight i had issues receiving the payment link on one of my emails so Stella quickly and efficiently sent me the payment link to my second email and got it all sorted great fast communication would recommend"
"mark","crystal travel an excellent company","excellent","three may twothousandtwentyfour","i found dealing with crystal travel very comfortable Aron smith who i was assisted by showed extreme professionalism and explained things very clearly to me i plan to use them and Aron once again as i will be traveling a lot going forward"
"petala","wonderful travel agency","excellent","three may twothousandtwentyfour","wonderful travel agency very friendly very caring they are on top of the work making sure that we receive all updates really happy to use them and i would recommend it to family and friends"
"dhairyam ayurveda dr binal sh","macros support in my ticket","excellent","two may twothousandtwentyfour","i have booked my ticket by this site and get very good discount and macro is really very supportive and give good guidance thank you so much"
"kusumavathi devasya","had very good experience with crystal","good","three may twothousandtwentyfour","had very good experience with crystal travel in booking flights Freya was very patient and helpful with the service thank you"
"joseph hanna","great customer service from Octavio","good","two may twothousandtwentyfour","their website was slow to refresh and my ticket purchase was failing i immediately got a call from Octavio who explained that the tickets mi trying to purchase are gone but the website hast refreshed yet he proceeded to help book my tickets for me it goes to show that great customer service goes a long way"
"faith survant","reliable travel agency and staff","good","two may twothousandtwentyfour","vie been looking for flights that are not so expensive no long lay overs and some extra kilos of luggage with no extra cost Sergio was able to find it for me so easily that now i font have to worry anymore looking for deals that suit my travel needs thank you Sergio crystal travel is highly recommended when you need help planning your holidays"
"ann juliett","Aron was prompt and efficient","excellent","three may twothousandtwentyfour","Aron was prompt and efficient the process of booking my flight tickets were stress free and i will contact him again in the future"
"custom","great service","excellent","two may twothousandtwentyfour","great service got a follow up call post flight booking"
"mare carina nuqui","Jose was very helpful","excellent","twentythree march twothousandtwentyfour","Jose was very helpful he has help me find a good deal with my recent bookings going home to the Philippines can be very expensive but Jose has given me options to look for a better deal the best part was paying my ticket in installments and free of interest thank you Jose"
"iqbal","very good service and Stella Stevens","excellent","two may twothousandtwentyfour","very good service and Stella Stevens was very helpful"
"buhl mabuza","you service was fantastic","excellent","two may twothousandtwentyfour","you service was fantastic"
"komal mehta","dealing with end was easy as he found a","excellent","two may twothousandtwentyfour","dealing with end was easy as he found a good flight for me at reasonable price even though it was not the advertised one"
"gursharn singh","great service","excellent","four march twothousandtwentyfour","great service"
"komal mehboob","its really convenient to book from","excellent","two may twothousandtwentyfour","its really convenient to book from crystal travel it surely gave me good price also"
"cora blake","thanks to Zara for her dedication in","excellent","one may twothousandtwentyfour","thanks to Zara for her dedication in assisting me so well i am very grateful"
"asteria balm","Olivia called me about my request for a","excellent","two may twothousandtwentyfour","Olivia called me about my request for a wheelchair and mi happy talking to her she is very helpful and polite mi going to recommend crystal travel to my family and friends mi very happy and satisfied about the service"
"shas","best travel agency","excellent","two may twothousandtwentyfour","i am always grateful to crystal travel esp to maria Mae show been always there anytime for me to help me with bookings and never give me stress when it comes to the payments they are very helpful and patience to find good and cheap flight sand they give so much enough time to pay thank you again crystal travel highly recommended"
"stefano","good experience","excellent","two may twothousandtwentyfour","saneness has been incredibly kind to check my tickets and giving me her contact to get in touch if any problem will arise good service saneness thank you"
"mr charl wood","i find crystal travel to be one of the","excellent","two may twothousandtwentyfour","i find crystal travel to be one of the more reliable third parties to book with with my latest booking several other agents did not have the flights advertised available any longer although this does happen with crystal they make every effort to help with a suitable alternative macro and Zara helped me today to reach a satisfactory outcome"
"aak","great service","excellent","thirty april twothousandtwentyfour","great service shout out to macro Lopez excellent communication puts the customer first"
"pavan donthi","the booking experience was great","excellent","one may twothousandtwentyfour","the booking experience was great i got my ticket within an hour of my booking through crystal travel thank you recap for your quick response on my booking great experience highly recommend booking with crystal travel"
"rubi all","happy customer","excellent","one may twothousandtwentyfour","hi i would like to mention recap who has called and reassured me of any assistance required for my flight i have received all the documents promptly recap has been very polite and helpful so far mi a happy customer thank you"
"consum","today i paid all my remaining balance","excellent","one may twothousandtwentyfour","today i paid all my remaining balance of our ticket and with the help of this lovely lady Stella Stevens i done the payment very easy and successful thatch why i love crystal travel all their staff are very helpful"
"mehdi joodallah","stellar service from recap at the travel agency","excellent","one may twothousandtwentyfour","just wanted to give a shutout to recap at the travel agency for her amazing assistance her friendly demeanor and the followup call after my booking really impressed me thanks for the exceptional service"
"mohammad rahman","great customer service from Stella","excellent","thirty april twothousandtwentyfour","great customer service from Stella she is very helpful towards my booking amazing service"
"herbert salidaga","just want to say thank you to maria Mae","excellent","nineteen april twothousandtwentyfour","just want to say thank you to maria Mae for helping us book a flight to Philippines with ease she is an excellent worker"
"rori michael","Stella was a great help","excellent","one may twothousandtwentyfour","Stella was a great help thanks"
"nahla faraj","macro very nice","excellent","one may twothousandtwentyfour","macro very nice polite and helpful person thanks so much dear"
"mr rajan samuel","Freya made easy flight book experience","excellent","one may twothousandtwentyfour","Freya made easy flight book experience very comfortable"
"renato dizon","professional helpful","excellent","thirty april twothousandtwentyfour","thanks to Garry Williams for assisting on my booking flight very professional on discussing what is the best option for me helped with my issued on payment from the link got everything sorted"
"oscar","thanks for attending me to solve all","excellent","twentyfive april twothousandtwentyfour","thanks for attending me to solve all the tickets mi really appreciated for ms crusty"
"kevin elk","out of hours contact was useful and the","excellent","one may twothousandtwentyfour","out of hours contact was useful and the office hours human assistance was most refreshing and effortless maria Mae was assisting and the booking flowed effortlessly from the customers end"
"rakesh","flight booking","excellent","one may twothousandtwentyfour","easy to book at competitive price with customer service rm Aron smith"
"john dent","crystal travel first class again","excellent","one may twothousandtwentyfour","have used crystal travel a few times once again service was first class christen was excellent in dealing with my inquiries and i had a few no problem to her very calm and dealt with them superbly would like to thank her thank you crystal travel once again especially christen"
"mensah keddi","just to thank you Jose Wilson for","excellent","twentyseven april twothousandtwentyfour","just to thank you Jose Wilson for arranging our upcoming family holiday flight for us a very good customer service"
"steffeni","crystal travel has never failed to","excellent","thirty april twothousandtwentyfour","crystal travel has never failed to impress me yet again an amazing experience with rm Nathan helping me book my ticket even after some technical issues trying his very best to provide excellent customer service i highly recommend my friends and family to always book with crystal travel as they will always aim to deliver the best"
"hannah","excellent service from frank","excellent","thirty april twothousandtwentyfour","excellent service from frank he was very responsive and helpful i will definitely recommend crystal travel for future flight thank you so much for your help"
"manjit kaur","excellent service from Nathan","excellent","six april twothousandtwentyfour","excellent service from Nathan"
"shay al varez","i called crystal travels to discuss flight change","excellent","twenty april twothousandtwentyfour","i called crystal travels to discuss a flight change that was made by the airline as i booked through them Olivia Clark helped me very quickly and efficiently and received the updated documents whilst on the phone great service"
"abeer jaw","Kathy hart super helpful","excellent","thirty april twothousandtwentyfour","Kathy helped me find the right flight over a twenty minute call and had the whole thing booked and sent over within a couple of hours ill definitely be calling her again"
"dredski medrano","thanks to jack","good","twentyfive april twothousandtwentyfour","thanks to jack good customer care service patient and a good talker airline flight offers are very good a bit of honesty and not purely sales talk matters to me though"
"vlimcustom","the company is very helpful for those","excellent","thirty april twothousandtwentyfour","the company is very helpful for those people which is short NA Cole is helpful he has patience in looking some option for his client to look for the flight"
"rebirth","i have always used crystal travel to","excellent","twenty april twothousandtwentyfour","i have always used crystal travel to purchase my air tickets Olivia Clark has been so wonderful and has helped me get the best deals"
"joan","peter Cruz was very helpful","excellent","twelve april twothousandtwentyfour","peter Cruz was very helpful took time to explain questions i asked never got tired or rude when i kept calling so many times very kind person ready to every time satisfy the customer"
"damsel kuriakos","multi city tickets","excellent","thirty april twothousandtwentyfour","Nathan was involved with my travel booking and so far it has been prompt and excellent service"
"gemszki gem","naan is very helpful","excellent","thirty april twothousandtwentyfour","naan is very helpful quick and very reliable she help us to sort my husband ticket off to Philippines and back thank u so much naan for all Ur help and good service god bless"
"jagdish p","service given by crystal travel is","excellent","four april twothousandtwentyfour","service given by crystal travel is outstanding their executive Nathan is very helpful we could able to book the ticket peacefully in a affordable price"
"majo adriano","great customer service","excellent","nine april twothousandtwentyfour","great customer service"
"anesh k steephen","our experience","excellent","thirty april twothousandtwentyfour","carols helped us to correct the misspelled name on the ticket"
"ian","every question was answered","excellent","thirty april twothousandtwentyfour","every question was answered professionally by seed and so far it has all been stress free to book my flight"
"andrew blackwel","i was called by Ana who dealt with my","excellent","thirty april twothousandtwentyfour","i was called by Ana who dealt with my flight plans in a very professional way i really cant fault her she was recommended to me by a close friend ill using her for all flights in the future amazing"
"paul shoult maddox","flight inquiry","excellent","thirty april twothousandtwentyfour","vie always used crystal travel for my flights to the Philippines great service all the time from these guy thank you all at crystal travel"
"sandra","veronica did a good job","excellent","thirty april twothousandtwentyfour","veronica did a good job booked tickets to India"
"friya shah","excellent service from peter","excellent","thirty april twothousandtwentyfour","excellent service from peter very informative and prompt with his service thanks a lot peter"
"michell smith","great service arrant smith really happy","excellent","thirty april twothousandtwentyfour","great service arrant smith really happy with service will use again most definitely"
"parmind","broil","excellent","fifteen march twothousandtwentyfour","hi dealt with Nathan who was very professional in his approach and he managed to sort me out a good deal with my flight great job and i was very satisfactorily"
"emili","great quick service","excellent","thirty april twothousandtwentyfour","booked my flights with Aron smith as usual amazing service always looks after me when booking"
"farrah","Ana provided good customer service and","excellent","thirty april twothousandtwentyfour","Ana provided good customer service and was efficient in delivering information"
"sreejith","great team member really helpful with","excellent","thirty april twothousandtwentyfour","great team member really helpful with all the queries i had thanks again Stella Stevens"
"crv","satiated for service","excellent","thirty april twothousandtwentyfour","maria Mae one of your agent is very helpful and easy to deal very nice agent and approachable i can recommend this company and agent to my friends"
"jordan cook","great customer service","excellent","thirty april twothousandtwentyfour","nick Jonas was very helpful in booking business flights for my colleagues and i very patient and professional and i would recommend crystal travel for all travel needs"
"ahm holm","very good service","excellent","thirty april twothousandtwentyfour","thank you to Ronald for assisting me with booking my flight time was of the essence and he delivered very well"
NA,"thank you to Ronald for assisting me","excellent","thirty april twothousandtwentyfour","great service my recent purchase of tickets to India during coming sacristans holidays was great thanks to Paul for getting me the right flights with my choice"
"yo yo","great service","excellent","twentytwo march twothousandtwentyfour","Arron was very helpful friendly thank you so much for the booking"
"customerle","Arron was very helpful friendly thank","excellent","thirty april twothousandtwentyfour",NA
"alvin de guzman","i was very satisfied with the service","excellent","twentyfive april twothousandtwentyfour","i was very satisfied with the service provided to me by rm Paul Watson"
"vikramjeet","Freya was very polite and helpful","excellent","thirty april twothousandtwentyfour","Freya was very polite and helpful we will definitely book again"
"davido","i worked with peter a couple time very","excellent","thirty april twothousandtwentyfour","i worked with peter a couple time very helpful"
"anu umashankar","macro is the agent who helped me and to","excellent","twentyseven april twothousandtwentyfour","macro is the agent who helped me and to be honest he went out of his way to accommodate my needs"
"puneet dogra","its very trust worthy and made you","excellent","nine april twothousandtwentyfour","its very trust worthy and made you travel way more good"
"varun arora","jack was very helpful while booking our","excellent","one april twothousandtwentyfour","jack was very helpful while booking our family tickets gave us a good deal with discounted fares"
"jamesn","couldn't match what they got anywhere else","excellent","twentyfour april twothousandtwentyfour","friendly and very helpful service with great attention to detail with a desire to help me get the best deal couldn't match what they got me any where else thanks jack"
"rob townsend","excellent work by crystal travel","excellent","twentynine april twothousandtwentyfour","i made my flight booking online and was immediately called by recap to tell me that the ticket would arrive within the hour with the promise to call me at the same time sure enough the ticket arrived in my inbox within about an hour and recap called me as promised she was very polite and wanted to ensure that i was happy with everything which i was so thank you crystal travel for your help in arranging my flights"
"helen esegbona","nick was extremely helpful","excellent","twentynine april twothousandtwentyfour","nick was extremely helpful thanks"
"nili h","Paul has provided an excellent service","good","twentynine april twothousandtwentyfour","Paul has provided an excellent service booking my trip"
"be","excellent service","excellent","twentynine april twothousandtwentyfour","i always book my ticket for India with Sergio Gomez and he always helped with the good price he was so genuinely helpful knowledgeable and accommodating keep up the good work many thanks saurian"
"saurav","for Sergio","excellent","twentynine april twothousandtwentyfour","Freya was very helpful and resolved my issue very quickly"
"jake","feedback","excellent","twentynine april twothousandtwentyfour","Ronald was great in helping us get the flights we wanted i highly recommend crystal travel"
"funnybunnyq","Ronald was great in helping us get the","excellent","twentynine april twothousandtwentyfour","very good customer service provided by Kathy hart"
"paresh patel","excellent customer service","excellent","twentynine april twothousandtwentyfour","Stella Stevens helped a lot with verifying my flight plans its great that she called more than a month before the flight just to make sure that the fight is correct and on schedule"
"franci lope","Stella Stevens helped a lot with","excellent","twentynine april twothousandtwentyfour","i lost my email with the ticket information so i called crystal travel and spoke with nick Jonas who was really helpful and managed to retrieve my booking he was very polite and quick i highly recommend him and the company"
"greenwood joineri ltd offic e","highly recommend","excellent","twentynine april twothousandtwentyfour","macro answered all my questions about flexible ticket and flight extensions"
"abe","macro answered all my questions about","excellent","twentysix march twothousandtwentyfour","a straightforward service with christen who assisted with last minute flight changes would give but she kept mispronouncing my surname"
"robyn","customer service","good","twentynine april twothousandtwentyfour","the airline changed the schedule times however the agent Carolina ditz was very polite"
"mr daniel be rozario","the airline changed the schedule","average","twentynine april twothousandtwentyfour",NA
"krishnapriya govind","Olivia clarinetists to causal","good","fourteen april twothousandtwentyfour","Olivia Clarke was helpful in looking after to book tickets to USA Olivia made sure everything is in place and was in touch with me until i left to us like booking seats dietary food and return tickets thanks for the help stars is i was worried as my transit on my return from ca to UK through Seattle was only min which has come down from hr to min and at the last minute to min transit which she assured will be enough and since its the same flight they will make sure we are picked up before the flight left unfortunately our flight was delayed and we had only min to transit which was a nail biting experience with young children with us it was like flight was waiting for us and other families however just wanted to make sure for the future passengers that at least to hrs of transit is needed especially with sprawling airport like Seattle i will come back to them for future thanks for your help"
"kelli kwan","nick has been really helpful in","good","twentyeight april twothousandtwentyfour","nick has been really helpful in assisting me to book my flight thank you"
"nm","helpful and informative","excellent","twentyeight april twothousandtwentyfour","helpful and informative was helped by Stella Stevens who made my booking really quick and easy"
"allan clark","i called today to go through a booking","excellent","twentyeight april twothousandtwentyfour","i called today to go through a booking i made some time ago Olivia Clark was very helpful and a pleasure to talk to i would highly recommend crystal travel"
"audrius","Stella Stevens very helpful thank you","excellent","twentyeight april twothousandtwentyfour","very prompt looking for options trying to save me money by making good suggestions would use again"
"amir inamdar","very prompt","excellent","twelve april twothousandtwentyfour","great communication very easy to use"
"henri odaga","great communication very easy to use","excellent","twentyseven april twothousandtwentyfour","i had problems with making my payments nick was able to help me and confirm my payments had gone through he was polite patient and helpful all the way throughout our call he even managed to book our seats for a flight in December for less than previously quoted"
"custom","i had problems with making my payments","excellent","twentyseven april twothousandtwentyfour","Aron smith was great and has experience with dealing with customers highly recommend"
